Domain_Name,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
login-opensea.neat-url.com,0,0,1,4,0,0,0,1,1,1,1,1,1
uejdfiudfujodlifodi.weeblysite.com,0,0,0,0,0,0,0,0,1,1,1,1,1
metmxext.webflow.io,0,0,0,0,0,0,0,0,1,1,1,1,1
apications-f1d3b6.ingress-daribow.ewp.live,0,0,1,5,0,0,0,1,1,1,1,1,1
lapooste.store,0,0,0,1,0,0,0,0,1,1,1,1,1
hts45.vip,0,0,0,0,0,0,0,0,1,1,1,1,1
roxet.my.id,0,0,0,1,0,0,0,0,1,1,1,1,1
violation-policy-meta-ticket-id598.vercel.app,0,0,1,0,0,0,0,1,1,1,1,1,1
cf2024.gundamf6.workers.dev,0,0,0,0,0,0,0,0,1,1,1,1,1
principi-sulle-normative-pubblicitarie-vr.vercel.app,0,0,1,0,0,0,0,1,1,1,1,1,1
abbudabi-project.github.io,0,0,1,1,0,0,0,1,1,1,1,1,1
attsecure53343.weebly.com,0,0,0,0,0,0,0,0,1,1,1,1,1
shaw-100434.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
indranilpaul15.github.io,0,0,0,1,0,0,0,0,1,1,1,1,1
travefy.com,0,0,1,2,0,0,0,0,1,1,1,1,1
dxfcsdfksdk.weeblysite.com,0,0,0,0,0,0,0,0,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1
pgp-nwipinwaf.cosixe6193.workers.dev,0,0,1,0,0,0,0,1,1,1,1,1,1
http-105078.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
gopeshsharma1.github.io,0,0,0,1,0,0,0,0,1,1,1,1,1
ace-aviation.co.nz,0,0,1,3,0,0,0,1,1,1,1,1,1
tasksprofilehub.com,0,0,0,0,0,0,0,0,1,1,1,1,1
airbnb.support-5.ru,0,0,0,2,0,0,0,1,1,1,1,1,1
saifmodan123.github.io,0,0,0,1,0,0,0,0,1,1,1,1,1
currently1980.weebly.com,0,0,0,0,0,0,0,0,1,1,1,1,1
q-r.to,0,0,0,1,0,0,0,1,1,1,1,1,1
usps.posttrackprosolutions.top,0,0,0,0,0,0,0,0,1,1,1,1,1
metmaeskloguin.webflow.io,0,0,0,0,0,0,0,0,1,1,1,1,1
qertt579.xyz,0,0,0,0,0,0,0,0,1,1,1,1,1
abv-108983.square.site,0,0,0,0,0,0,0,1,1,1,1,1,1
taiy12.com,0,0,0,0,0,0,0,0,1,1,1,1,1
indisslapost.xyz,0,0,0,1,0,0,0,0,1,1,1,1,1
8sssnr.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
chrome-metamask-web.webflow.io,0,0,0,0,0,0,0,1,1,1,1,1,1
rubrique-amendes.fr,0,0,0,0,0,0,0,1,1,1,1,1,1
yqh.joe.mybluehost.me,0,0,1,7,0,0,0,0,1,1,1,1,1
ipfs.io,0,0,1,3,0,0,0,0,1,1,1,1,1
dlfuturegadgets.top,0,0,1,0,0,0,0,0,1,1,1,1,1
gardakosto.wixsite.com,0,0,0,1,0,0,0,0,1,1,1,1,1
wvvw-icorner.com,0,0,0,3,0,0,0,1,1,1,1,1,1
hergunavantaj.com.tr,0,0,0,2,0,0,0,0,1,1,1,1,1
atts-stunning-site-8c8a15.webflow.io,0,0,0,0,0,0,0,1,1,1,1,1,1
inte-fc.cn,0,0,0,0,0,0,0,1,1,1,1,1,1
robunhoodlogi.weebly.com,0,0,0,0,0,0,0,0,1,1,1,1,1
docs.google.com,0,0,1,4,0,0,0,0,1,1,1,1,1
reveiw-submit--violation.surge.sh,0,0,0,0,0,0,0,1,1,1,1,1,1
materials.midasbuyplus.com,0,0,0,0,0,0,0,0,1,1,1,1,1
whateapp-hk.com,0,0,0,0,0,0,0,1,1,1,1,1,1
worker-polished-dust-1f0f.theobrienz1.workers.dev,0,0,1,3,0,0,0,1,1,1,1,1,1
allegrolokalniee.6584872.xyz,0,0,0,1,0,0,0,0,1,1,1,1,1
eric-7643-brown.pages.dev,0,0,1,3,0,0,0,1,1,1,1,1,1
ljdeq.top,0,0,0,1,0,0,0,0,1,1,1,1,1
whats-lic.com,0,0,0,0,0,0,0,1,1,1,1,1,1
t.co,0,0,0,1,0,0,1,0,1,1,1,1,1
karalaray.com,0,0,0,2,0,0,0,0,1,1,1,1,1
xobusweb3wallet.gitbook.io,0,0,0,1,0,0,0,0,1,1,1,1,1
metamaskzextensionr.webflow.io,0,0,0,0,0,0,0,0,1,1,1,1,1
t.co,0,0,0,1,0,0,1,0,1,1,1,1,1
cliente.caixabankpc.com,0,0,1,2,0,0,0,0,1,1,1,1,1
auth-suprt-metmaassk.gitbook.io,0,0,0,1,0,0,0,1,1,1,1,1,1
sistem.hstn.me,0,0,0,0,0,0,0,0,1,1,1,1,1
mannanaturalmarket.com,0,0,1,2,0,0,1,0,1,1,1,1,1
monaoura.duckdns.org,0,0,0,1,0,0,0,0,1,1,1,1,1
btcommsinfo.weebly.com,0,0,0,0,0,0,0,0,1,1,1,1,1
kwtposup.top,0,0,0,1,0,0,0,0,1,1,1,1,1
pancakeswap-nfte303.vercel.app,0,0,0,0,0,0,0,1,1,1,1,1,1
penitewallet.gitbook.io,0,0,0,1,0,0,0,0,1,1,1,1,1
cdwqxqmeabda.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1
joeandvelma.wixsite.com,0,0,0,1,0,0,0,0,1,1,1,1,1
calm-disk-ff74.wkjmtzu9.workers.dev,0,0,0,0,0,0,0,1,1,1,1,1,1
di9nqkgee.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
hergunavantaj.com.tr,0,0,0,2,0,0,0,0,1,1,1,1,1
mmappio.pages.dev,0,0,0,0,0,0,0,0,1,1,1,1,1
gateway.lighthouse.storage,0,0,1,2,0,0,0,0,1,1,1,1,1
trezor-support.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1
supot-servico.fr-1.paas.massivegrid.net,0,0,1,1,0,0,0,1,1,1,1,1,1
dev-myjobportal.pantheonsite.io,0,0,1,2,0,0,0,1,1,1,1,1,1
mtamakkssetension.webflow.io,0,0,0,0,0,0,0,0,1,1,1,1,1
hergunavantaj.com.tr,0,0,0,2,0,0,0,0,1,1,1,1,1
abv-109753.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
air.conf1rm.ru,0,0,0,0,0,0,0,0,1,1,1,1,1
mail-service-106264.square.site,0,0,0,0,0,0,0,1,1,1,1,1,1
violation-policy-meta-ticket-id6398554.vercel.app,0,0,1,0,0,0,0,1,1,1,1,1,1
otp-panel.cc,0,0,1,4,0,0,0,1,1,1,1,1,1
pub-ea9c01cf8f224a3a802f477a4845a19b.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
voicemail30289.weebly.com,0,0,0,0,0,0,0,0,1,1,1,1,1
connectclaim.pages.dev,0,0,0,0,0,0,0,0,1,1,1,1,1
worker-sparkling-leaf-e42d.cookiecritical.workers.dev,0,0,1,0,0,0,0,1,1,1,1,1,1
andremedeirosoficial.com,0,0,0,0,0,0,0,0,1,1,1,1,1
claims-manta.com,0,0,0,0,0,0,0,1,1,1,1,1,1
round-snowflake-1bc1.updatelogaccountprogramedrfwerwrdhsfetew.workers.dev,0,0,1,0,0,0,0,1,1,1,1,1,1
summit-dsm.com,0,0,1,6,0,0,0,1,1,1,1,1,1
storage.testnet.cere.network,0,0,1,2,0,0,0,0,1,1,1,1,1
metamsskloiogune.webflow.io,0,0,0,0,0,0,0,0,1,1,1,1,1
t.co,0,0,0,1,0,0,1,0,1,1,1,1,1
dappzillfix.pages.dev,0,0,0,1,0,0,0,0,1,1,1,1,1
rb.gy,0,0,0,1,0,0,0,0,1,1,1,1,1
login2portal-access.click,0,0,0,2,0,0,0,1,1,1,1,1,1
cs-dianaa.danakaget15dd41da-link.biz.id,0,0,1,1,0,0,0,1,1,1,1,1,1
my-site-101395-106985.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
api-onetrustfix.pages.dev,0,0,0,0,0,0,0,1,1,1,1,1,1
shrieust-shieh-flaer.yolasite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
gtly.to,0,0,0,1,0,0,0,0,1,1,1,1,1
mymts-101132.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
cd-1-d4e.pages.dev,0,0,0,0,0,0,0,1,1,1,1,1,1
port02-egd.pages.dev,0,0,0,0,0,0,0,1,1,1,1,1,1
metecenklolotr.com,0,0,0,0,0,0,0,0,1,1,1,1,1
jevvec.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
help-center-for-business-open-case.helpcampaign.cyou,0,0,1,1,0,0,0,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1
sarthakvaishampayan.github.io,0,0,0,1,0,0,0,0,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1
metamaskyu.azurewebsites.net,0,0,0,0,0,0,0,0,1,1,1,1,1
srecmconmmunnltly.com,0,0,0,4,0,0,0,0,1,1,1,1,1
distritonorte.com.mx,0,0,1,3,0,0,0,0,1,1,1,1,1
eahjgjc.r.af.d.sendibt2.com,0,0,1,3,0,0,0,0,1,1,1,1,1
r4bk7v.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
abv-105486.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
fat-beach-huge.on-fleek.app,0,0,0,1,0,0,0,1,1,1,1,1,1
pub-2a40e663f49749f1a4b42ce1d5a44458.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
muddy-paper-c53c.hhll42729.workers.dev,0,0,0,0,0,0,0,1,1,1,1,1,1
cloudflare-ipfs.com,0,1,1,3,0,0,0,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,1,1,1,1,1
abv-101023.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
sensearoma.net,0,0,0,3,0,0,0,0,1,1,1,1,1
fnektt.icu,0,0,0,1,0,0,0,0,1,1,1,1,1
cs-gynf.cn,0,0,0,0,0,0,0,1,1,1,1,1,1
ricardo.shopping464.online,0,0,1,3,0,0,0,0,1,1,1,1,1
att-mail-102710.square.site,0,0,0,0,0,0,0,1,1,1,1,1,1
pub-8bac54e715d24ae4b581b9b83eb69721.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
q-r.to,0,0,0,1,0,0,0,1,1,1,1,1,1
365f33.com:8989,0,0,1,3,0,0,0,0,1,1,1,1,1
goq.rbc.mybluehost.me,0,0,0,2,0,0,0,0,1,1,1,1,1
webmail-networksolutionemailverification.pages.dev,0,0,1,0,0,0,0,1,1,1,1,1,1
65f96febe7bb2ee5a5c067f1ee6f5537.liamartem.pl,0,0,1,4,0,0,0,0,1,1,1,1,1
q-r.to,0,0,0,1,0,0,0,1,1,1,1,1,1
atmmahmud.com,0,1,0,3,0,0,0,0,1,1,1,1,1
my-account-updates-57209d.webflow.io,0,0,0,0,0,0,0,1,1,1,1,1,1
shaw-105922.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
pub-15d0b61e949f4b1ba837a8cf663864dc.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
at.35-158-130-201.cprapid.com,0,0,0,1,0,0,0,1,1,1,1,1,1
pub-84369abaffa94e5c865a61bd4df4cb44.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
mtameskeiologin.webflow.io,0,0,0,0,0,0,0,0,1,1,1,1,1
steamcommuolty.com,0,0,0,0,0,0,0,0,1,1,1,1,1
rdar.li,0,0,0,1,0,0,0,0,1,1,1,1,1
steamcommunity.asia,0,0,0,0,0,0,0,0,1,1,1,1,1
mutamsklogxn.webflow.io,0,0,0,0,0,0,0,0,1,1,1,1,1
cuautiu.com,0,0,0,0,0,0,0,0,1,1,1,1,1
uno.crocorn.top,0,0,0,0,0,0,0,0,1,1,1,1,1
ebaydw.cc,0,0,0,0,0,0,0,0,1,1,1,1,1
helpcentre-recovery.d1i3zmbegeqkrk.amplifyapp.com,0,0,1,1,0,0,0,1,1,1,1,1,1
usps.postabsolute.top,0,0,0,0,0,0,0,0,1,1,1,1,1
mdbreault.wixsite.com,0,0,0,1,0,0,0,0,1,1,1,1,1
crazytomin.cn,0,0,0,0,0,0,0,0,1,1,1,1,1
dagezhenam.bond,0,0,0,1,0,0,0,0,1,1,1,1,1
superlativehypercars.com,0,0,1,4,0,0,0,0,1,1,1,1,1
pub-e9654273890b4c22aa104b8caa956c46.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
final-fb.vercel.app,0,0,0,0,0,0,0,1,1,1,1,1,1
championlog.com.br,0,0,0,0,0,0,0,0,1,1,1,1,1
rsdtbqwd.com,0,0,0,0,0,0,0,0,1,1,1,1,1
ipfs.io,0,1,1,3,0,0,0,0,1,1,1,1,1
pub-d7f2be86526a4f2d820ddb96e8086a63.r2.dev,0,1,1,1,0,0,1,1,1,1,1,1,1
ibyvmgebyv.duckdns.org,0,0,0,1,0,0,0,0,1,1,1,1,1
clickclaim-c.vercel.app,0,0,0,0,0,0,0,1,1,1,1,1,1
app-lledgeerlive.gitbook.io,0,0,0,1,0,0,0,1,1,1,1,1,1
b-t-interbroadbandsecur.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
cox-105859.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
itusoolw.com,0,0,0,0,0,0,0,0,1,1,1,1,1
ent-klingshirnmadeline.pages.dev,0,0,1,3,0,0,0,1,1,1,1,1,1
home-101079.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
ekwa-clientbackup.info,0,0,1,4,0,0,0,1,1,1,1,1,1
vvskomplett.no,0,0,1,5,0,0,0,0,1,1,1,1,1
postavu.buzz,0,0,0,1,0,0,0,0,1,1,1,1,1
postaxiom.top,0,0,0,0,0,0,0,0,1,1,1,1,1
pih.bwk.mybluehost.me,0,0,0,4,0,0,0,0,1,1,1,1,1
shaw-103762.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
metuocrxtension.webflow.io,0,0,0,0,0,0,0,0,1,1,1,1,1
hergunavantaj.com.tr,0,0,0,2,0,0,0,0,1,1,1,1,1
abv-107445.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
prnto.fr-1.paas.massivegrid.net,0,0,1,2,0,0,0,1,1,1,1,1,1
home-101735.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
sharepoint-dichter-neira.webflow.io,0,0,0,0,0,0,0,1,1,1,1,1,1
home-103242.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
3656nn.com:8989,0,0,0,0,0,0,0,0,1,1,1,1,1
pub-0f129597b1c54dd9b9d80e64ad0fdb84.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
auth-metamask-walltt-extn.gitbook.io,0,0,0,0,0,0,0,1,1,1,1,1,1
market-place-item-id-311927192144.000.pe,0,0,1,0,0,0,0,1,1,1,1,1,1
pub-4471022d0dd4469992fda9aa96e08fae.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
sites.google.com,0,0,1,3,0,0,0,0,1,1,1,1,1
docs.google.com,0,0,1,3,0,0,0,0,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,1,1,1,1,1
tovar-promo.com,0,0,1,2,0,0,0,1,1,1,1,1,1
steamcommunitly.com,0,0,1,2,0,0,0,0,1,1,1,1,1
pub-579166ebb48443aa8a269450193d8f25.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
qw230ch.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,1
tinyurl.com,0,0,0,1,0,0,1,0,1,1,1,1,1
suite-app-trezzor.webflow.io,0,0,0,0,0,0,0,1,1,1,1,1,1
telegramgr0upd4tingherexxx69.pages.dev,0,0,0,0,0,0,0,0,1,1,1,1,1
viewclosingdocument1.weebly.com,0,0,0,0,0,0,0,0,1,1,1,1,1
microsoft-bec7e0.webflow.io,0,0,0,0,0,0,0,1,1,1,1,1,1
huang02.com,0,0,0,1,0,0,0,0,1,1,1,1,1
sdkcjx.net,0,0,0,1,0,0,0,0,1,1,1,1,1
wenxin6688.llzhangwendi.workers.dev,0,0,0,0,0,0,0,0,1,1,1,1,1
nvbvnco.com,0,0,0,2,0,0,0,0,1,1,1,1,1
airbnb.support-45.ru,0,0,0,0,0,0,0,1,1,1,1,1,1
allegrolokallnie.2903247.xyz,0,0,0,1,0,0,0,0,1,1,1,1,1
claimzs-danakaget-id.every.biz.id,0,0,0,0,0,0,0,1,1,1,1,1,1
telegrmaw.fit,0,0,0,0,0,0,0,0,1,1,1,1,1
che67.mypixieset.com,0,0,0,0,0,0,1,0,1,1,1,1,1
docs.google.com,0,0,1,4,0,0,0,0,1,1,1,1,1
w3.lxytul.workers.dev,0,0,0,0,0,0,0,0,1,1,1,1,1
ace-aviation.co.nz,0,0,1,3,0,0,0,1,1,1,1,1,1
dhjhssghs.zoholandingpage.eu,0,0,0,1,0,0,0,0,1,1,1,1,1
qrco.de,0,0,0,1,0,0,0,0,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1
jxfepkj.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
t.co,0,0,0,1,0,0,1,0,1,1,1,1,1
allegrolokalnie.x8z0y17.pl,0,0,0,0,0,0,0,0,1,1,1,1,1
conneectionfix.xyz,0,0,0,0,0,0,0,0,1,1,1,1,1
neww.reza-download.workers.dev,0,0,0,0,0,0,0,1,1,1,1,1,1
qrco.de,0,0,0,1,0,0,0,0,1,1,1,1,1
zzciti.net,0,0,1,5,0,0,0,0,1,1,1,1,1
klydi.com,0,0,0,0,0,0,0,0,1,1,1,1,1
bafybeibkehp62er2lechmdzimxqjwlllyq4onq5uzac7yuucxiwy3izuji.ipfs.cf-ipfs.com,0,0,1,0,0,0,0,1,1,1,1,1,1
pub-cc99663696dc4aafb18a60ba78e8e18e.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
defi-nodeportal.online,0,0,0,2,0,0,0,1,1,1,1,1,1
zemidaluitre.web.app,0,0,0,0,0,0,0,0,1,1,1,1,1
chnxdz.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,1
rubabrothers.com,0,0,0,0,0,0,0,0,1,1,1,1,1
juno.crazywhiteboy.dj,0,0,0,0,0,0,0,0,1,1,1,1,1
docs.google.com,0,0,1,5,1,0,0,0,1,1,1,1,1
sso-kucoin-info.webflow.io,0,0,0,0,0,0,0,1,1,1,1,1,1
summit-dsm.com,0,0,1,6,0,0,0,1,1,1,1,1,1
dagrcast.xyz,0,0,0,1,0,0,0,0,1,1,1,1,1
claimnftnow-k.vercel.app,0,0,0,0,0,0,0,1,1,1,1,1,1
68536.org,0,0,1,3,0,0,0,0,1,1,1,1,1
mgmye.pages.dev,0,0,0,0,0,0,0,0,1,1,1,1,1
visionplux.com,0,0,0,0,0,0,1,0,1,1,1,1,1
nftopensea-g.vercel.app,0,0,0,0,0,0,0,1,1,1,1,1,1
attconsultant.weebly.com,0,0,0,0,0,0,0,0,1,1,1,1,1
nativeamericanbasketballleague.com,0,0,0,0,0,0,0,0,1,1,1,1,1
easyair.co.zw,0,0,0,2,0,0,0,0,1,1,1,1,1
offerscreen.elegancesalons.co.uk,0,0,0,2,0,0,0,0,1,1,1,1,1
sc.link,0,0,0,1,0,0,0,0,1,1,1,1,1
dgtnmhdfgnh.w3spaces.com,0,0,0,0,0,0,0,0,1,1,1,1,1
hergunavantaj.com.tr,0,0,0,2,0,0,0,0,1,1,1,1,1
apple.ajl0pg.com,0,0,0,0,0,0,0,0,1,1,1,1,1
mail-108344.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
allegrolokalnie.p27c9a7.pl,0,0,1,2,0,0,0,0,1,1,1,1,1
login-opensea.neat-url.com,0,0,1,4,0,0,0,1,1,1,1,1,1
qvfmssd.cn,0,0,0,1,0,0,0,0,1,1,1,1,1
uszi.djrogoiy.top,0,0,0,0,0,0,0,0,1,1,1,1,1
ipfs.moralis.io,0,0,1,2,0,0,0,0,1,1,1,1,1
web.telegramweb.top,0,0,0,0,0,0,0,0,1,1,1,1,1
raudoperu.com,0,0,0,1,0,0,0,0,1,1,1,1,1
accept-sp-maldonds.pages.dev,0,0,1,3,0,0,0,1,1,1,1,1,1
auth--exteniio-mettamask.webflow.io,0,0,0,0,0,0,0,1,1,1,1,1,1
hub-help-app-metask.gitbook.io,0,0,0,0,0,0,0,1,1,1,1,1,1
apple.dezmax.com,0,0,0,0,0,0,1,0,1,1,1,1,1
correo-uy.org,0,0,0,1,0,0,0,1,1,1,1,1,1
sso-cdn--coinbasepro--auth.webflow.io,0,0,0,0,0,0,0,1,1,1,1,1,1
metamskextensdionn.gitbook.io,0,0,0,1,0,0,0,0,1,1,1,1,1
login.ing.de.authentifizierung.psteamrc.fr,0,0,1,1,0,0,0,0,1,1,1,1,1
jerome363.github.io,0,0,0,1,0,0,0,0,1,1,1,1,1
principi-sulle-normative-pubblicitarie-iz.vercel.app,0,0,1,0,0,0,0,1,1,1,1,1,1
s.id,0,0,0,1,0,0,0,0,1,1,1,1,1
bt-101878.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
93hdbf.weebly.com,0,0,0,0,0,0,0,0,1,1,1,1,1
metamasdkklogin.webflow.io,0,0,0,0,0,0,0,0,1,1,1,1,1
me.v-kkz.com,0,0,0,1,0,0,0,1,1,1,1,1,1
tinyurl.com,0,0,0,1,0,0,1,0,1,1,1,1,1
blog-trezor-suite.gitbook.io,0,0,0,1,0,0,0,1,1,1,1,1,1
altwayiba.com,0,0,0,3,0,0,0,0,1,1,1,1,1
bn16.videoprivate-live.com,0,0,0,0,0,0,0,1,1,1,1,1,1
att-102366.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
sp.26skins.com,0,0,1,2,0,0,0,0,1,1,1,1,1
pegdavez.wixsite.com,0,0,0,1,0,0,0,0,1,1,1,1,1
gmtmmek.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
mail.danadigitalindonesia.original-idr.xyz,0,0,0,0,0,0,0,1,1,1,1,1,1
nvbvnco.com,0,0,0,2,0,0,0,0,1,1,1,1,1
paypalzkawyv0.blogspot.ug,0,0,0,0,0,0,0,0,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,1,1,1,1,1
sprks-reaktivierungapp.xyz,0,0,1,3,0,0,0,1,1,1,1,1,1
metamsk-mozilla---org.gitbook.io,0,0,0,0,0,0,0,1,1,1,1,1,1
mailservverrmail.weeblysite.com,0,0,0,0,0,0,0,0,1,1,1,1,1
davidjuniorpro.com,0,0,1,3,0,0,0,0,1,1,1,1,1
1gweb.info,0,0,0,2,0,0,0,0,1,1,1,1,1
violation-policy-meta-ticket-id9968544.vercel.app,0,0,1,0,0,0,0,1,1,1,1,1,1
allegrol0kalnie.6294272.xyz,0,0,0,1,0,0,0,0,1,1,1,1,1
complaint.hotel-19070.eu,0,0,0,0,0,0,0,1,1,1,1,1,1
verceldigital-optpad.pages.dev,0,0,0,0,0,0,0,1,1,1,1,1,1
ftgyhugyuh.w3spaces.com,0,0,0,0,0,0,0,0,1,1,1,1,1
pub-038e5227fdfc42c2ae01503ee0331378.r2.dev,0,1,1,1,0,0,0,1,1,1,1,1,1
tinyurl.com,0,0,0,1,0,0,1,0,1,1,1,1,1
shaw-100999.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
auth--ndax--sso.webflow.io,0,0,0,0,0,0,0,1,1,1,1,1,1
pub-281ed25b16de4a94a22dbf423fffa0f6.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
roblox.kg,0,0,1,3,0,0,0,0,1,1,1,1,1
comzsbaseproslogiun.gitbook.io,0,0,0,1,0,0,0,0,1,1,1,1,1
urlz.fr,0,0,0,1,0,0,0,0,1,1,1,1,1
pub-40c0d7c71b0f4861a56766078cb6f223.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
t-me-verifigirls.ru,0,0,0,1,0,0,0,1,1,1,1,1,1
8djxlh.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
dappwebsyncc.pages.dev,0,0,0,1,0,0,0,0,1,1,1,1,1
mpa31.com,0,0,0,0,0,0,0,0,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,1,1,1,1,1
radiant-sun-beam-da191-2361335z7.netlify.app,0,0,1,1,0,0,0,1,1,1,1,1,1
webmail-100644.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
cloudflare-ipfs.com,0,0,1,2,0,0,0,1,1,1,1,1,1
usps.postaxiom.top,0,0,0,0,0,0,0,0,1,1,1,1,1
pages.whosix.com,0,0,0,0,0,0,1,0,1,1,1,1,1
pub-b310b79e7f1248e39b16f742e6fa78f7.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
ups-packageverify.146-190-173-77.cprapid.com,0,0,1,1,0,0,0,1,1,1,1,1,1
hgyub.pages.dev,0,0,0,1,0,0,0,0,1,1,1,1,1
accoun.zhenyanb.cn,0,0,0,1,0,0,0,0,1,1,1,1,1
str-x.com.tr,0,0,0,2,0,0,1,1,1,1,1,1,1
lm-bwf.pages.dev,0,0,0,1,0,0,0,1,1,1,1,1,1
spotifymusic360.freewebhostmost.com,0,0,0,0,0,0,1,0,1,1,1,1,1
034857737bdbd80aa4a07ca0c8cf630f.dashboard-pswt54887o2654y549833y3.pages.dev,0,0,1,0,0,0,0,1,1,1,1,1,1
mailaccoutlogin.wixsite.com,0,0,0,1,0,0,0,0,1,1,1,1,1
cutt.ly,0,0,0,1,0,0,0,0,1,1,1,1,1
zbdknl23.com,0,0,0,0,0,0,0,0,1,1,1,1,1
vivacious-famous-podium.glitch.me,0,0,0,0,0,0,0,1,1,1,1,1,1
344-final.vercel.app,0,0,0,0,0,0,0,1,1,1,1,1,1
suport---metamsk-org.gitbook.io,0,0,0,0,0,0,0,1,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,1,1,1,1,1
allegrolokalnie.l6304978.xyz,0,0,1,2,0,0,0,0,1,1,1,1,1
abv-108246.square.site,0,0,0,0,0,0,0,1,1,1,1,1,1
posttrackguide.top,0,0,0,0,0,0,0,0,1,1,1,1,1
flowcv.me,0,0,0,1,0,0,0,0,1,1,1,1,1
nxbsvesy.gfinnt.my.id,0,0,0,0,0,0,0,0,1,1,1,1,1
att-sign-in-103255.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
bafybeiftkklze2qc5wz3bvtx6zspaiy4bid6dczded2lvh7ybg74mkv6ge.ipfs.dweb.link,0,0,1,0,0,0,0,0,1,1,1,1,1
innfo.safqd.com,0,0,0,0,0,0,0,0,1,1,1,1,1
coinbazcomlgi.gitbook.io,0,0,0,0,0,0,0,0,1,1,1,1,1
yahoo-102245.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
ustd.jqowlcbj.top,0,0,0,0,0,0,0,0,1,1,1,1,1
srv214947.hoster-test.ru,0,0,1,4,0,0,0,1,1,1,1,1,1
docs.google.com,0,0,1,4,0,0,0,0,1,1,1,1,1
pub-b4c1ceb5e43b47f9b3aa45c13bf7e1ef.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
0cbb8aecf0.nxcli.io,0,0,1,3,0,0,0,0,1,1,1,1,1
env3941647.hidora.com,0,0,1,2,0,0,0,0,1,1,1,1,1
shaw-100991.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
